Sentence_1,Sentence_2,label
Certo di una sua competente risposta la saluto ringraziando- la cordialmente . ,La differenza è stata tutta qui . ,0
- Non sono un atleta .,Ma non è un atleta . ,1
"Il problema , secondo me , è un altro .",Dall' attuazione del presente decreto non devono derivare nuovi o maggiori oneri a carico del bilancio dello Stato . ,0
A cosa è dovuta questa sua scelta ?,A che cosa è dovuta questa scelta tematica ? ,1
"Il ricorso , pertanto , deve essere rigettato .",Poi ci fu un fatto grave . ,0
"Oh , questa è un' altra faccenda . ",Ma questa volta non poteva far- lo .,0
"Il responsabile della biblioteca pò concedere deroghe alle modalità di erogazione dei servizi , in considerazione di singole situazioni e necessità particolari .","Il responsabile della biblioteca può concedere deroghe alle modalità di erogazione dei servizi , in considerazione di singole situazioni o necessità particolari . ",1
L' attività assistenziale è documentata .,è documentata alcuna attività assistenziale . ,1
Questa è la sostanza del problema .,Mi potete dare dei consigli ?,0
Non può svolger- si in contrasto con l' utilità sociale o in modo da recare danno alla sicurezza alla libertà alla * dignità umana * . ,Mi potete dare dei consigli ?,0
Questa è la sostanza del problema .,ma la lista è assai più lunga .,0
Questo è giusto fino a un certo punto . ,La seduta viene tolta alle ore 17:00 .,0
La dichiarazione deve essere resa anche se negativa . ,Tale dichiarazione deve essere resa anche se negativa .,1
"Riprende l' indagine conoscitiva , sospesa nella seduta del 7 febbraio scorso . ",Il grosso problema secondo me è un altro . ,0
Una relazione ci deve pur essere . ,Ci deve essere una relazione .,1
""" Manca una visione complessiva "" . ",Come sono i rapporti con gli altri sindacati ?,0
"Come è riuscito Altan a centrare così esattamente il nostro peccato mortale ? "" .",C' è qualche motivo particolare ? ,0
E poi intervenuto l' on . ,è intervenuto poi l' on .,1
Vedi qui in dettaglio il programma .,Un dato però è certo . ,0
Per informazioni maggiori visitate il sito di ,Ma questo non può essere sufficiente .,0
E le sembra una via praticabile ? ,"Non può svolger- si in contrasto con l' utilità sociale o in modo sa recare danno alla sicurezza , alla libertà , alla dignità umana .",0
"È accaduto , invece , esattamente il contrario .",Invece accade esattamente il contrario . ,1
[ 5 ] E ancora in questo passo : Non entreranno nel mio riposo !,Ci sono alcune premesse da fare .,0
Insomma non è tutto oro quello che luccica ! ! !,""" Sono stati anni difficili . ",0
"Si passa , quindi , all' esame degli emendamenti all' articolo 22 .","Infine , l' articolo 6 dispone l' entrata in vigore della legge il giorno successivo alla sua pubblicazione .",0
"Con la vendita vengono quindi meno l' uso governativo , l' uso pubblico e l' eventuale diritto di prelazione che dovrebbe spettare agli enti pubblici , anche in caso di rivendita . ",Tale richiesta deve essere motivata e documentata . ,0
"La sfida deve essere raccolta "" . ",« Questo è un altro punto importante .,0
« Ma un tempo non era così .,Un dato però è certo . ,0
Una cosa non è cambiata .,Molte cose non sono cambiate . ,1
Le maggiori carte di credito sono accettate dovunque .,Sono accettate tutte le maggiori carte di credito . ,1
Ma questa è una sua scelta . ,è stata una sua scelta .,1
Si vota oggi dalle 15 alle 22 e domani dalle 7 alle 22 .,Non è quasi la stessa cosa ?,0
"Dall' attuazione del presente articolo non devono derivare oneri aggiuntivi per la finanza pubblica . "" .",Mi sembra ancora un sogno . ,0
Occorrono visioni e proposte nuove : in Iraq e per il superamento del conflitto israeliano-palestinese » . ,Occorrono anche visione e proposte nuove in Iraq e per il superamento del conflitto israeliano-palestinese .,1
"Le difficoltà , tuttavia , non mancano .",Le difficoltà tuttavia non mancano . ,1
« Questo è l' altro punto . ,Quindi l' ordine del giorno è respinto . ,0
Ma questa è una sua scelta . ,Poi ci fu un fatto grave . ,0
"Le leggi sono pubblicate subito dopo la promulgazione ed entrano in vigore il quindicesimo giorno successivo alla loro pubblicazione , salvo che le leggi stesse stabiliscano un termine diverso . "" Ciao a tutti .","Le leggi regionali sono pubblicate subito dopo la promulgazione ed entrano in vigore il quindicesimo giorno successivo alla loro pubblicazione , salvo che le leggi stesse stabiliscano un termine diverso . ",1
E questo non è un segnale positivo .,La seduta viene tolta alle ore 17:00 .,0
Oggi è solo in piccola parte così . ,Altrimenti i conti non tornano .,0
"Ecco , questa è per me la musica . ",Per me è la musica .,1
- Non ha un nome .,Non ha un nome altisonante . ,1
Come sono stati fino ad adesso i rapporti con gli altri sindacati ? ,Ma è solo un aspetto .,0
Per questo diciamo no alla guerra !,Per questo dobbiamo dire no alla guerra ! ,1
Per questo diciamo no alla guerra !,La presente legge viene dichiarata urgente ai sensi dell' articolo 45 dello Statuto ed entra in vigore il giorno successivo alla sua pubblicazione sul Bollettino Ufficiale della Regione Piemonte . ,0
E le sembra una via praticabile ? ,Le prospettive non sono rosee . ,0
Il presente decreto sarà pubblicato nella Gazzetta Ufficiale della Repubblica italiana che entrerà in vigore del giorno successivo alla sua pubblicazione . ,Il presente decreto verrà pubblicato nella Gazzetta Ufficiale della Repubblica italiana ed entra in vigore il giorno successivo alla sua pubblicazione .,1
[ 13 ] Si fermò il sole e la luna rimase immobile finché il popolo non si vendicò dei nemici . ,È un segno dei tempi ? ,0
"Conseguentemente , la retribuzione verrà corrisposta a ciascun lavoratore in proporzione alla quantità di lavoro effettivamente prestato . ",La retribuzione verrà corrisposta a ciascun lavoratore in proporzione alla quantità di lavoro effettivamente prestato .,1
La preventiva richiesta deve essere motivata e documentata .,Ma sono ancora in laboratorio .,0
La seduta è tolta alle ore . 18:00 . ,La seduta viene tolta alle ore 17:00 .,1
Probabilmente era ancora in laboratorio . ,"E il Corriere conta , resta una spina , ha mantenuto intatto il suo prestigio . ",0
"Il responsabile della biblioteca pò concedere deroghe alle modalità di erogazione dei servizi , in considerazione di singole situazioni e necessità particolari .",Questa è la posta il gioco . ,0
"Nelle domande deve essere specificato il nominativo dell' eventuale referente , appositamente incaricato dal rappresentante legale di intrattenere rapporti con il Ministero . ",Rimettere le cose al posto .,0
D 382 Il notaio che si appropria della somma versatagli da un cliente per la registrazione di un atto commette il reato di ...... ,A 86 Il notaio che si appropria della somma versatagli da un cliente per la registrazione di un atto commette il reato di ......,1
"Il divertimento , comunque , è assicurato .",Ci deve essere una relazione .,0
Ma questo non cambiava le cose .,Ma la cosa non cambia . ,1
Art. 10 La partecipazione al concorso implica l' accettazione integrale del presente regolamento .,Art. 9 - La partecipazione al concorso implica l' accettazione del presente regolamento . ,1
Il richiedente asilo non pu ˜ essere trattenuto al solo fine di esaminare la domanda di asilo presentata . ,Il richiedente asilo non può essere trattenuto al solo fine di esaminare la domanda di asilo presentata .,1
"Tutta la legge , infatti , trova la sua pienezza in un solo precetto : amerai il prossimo tuo come te stesso . ",Manca poi una visione complessiva .,0
« Non è una bella immagine .,Non è esattamente una bella immagine . ,1
"Il periodo di prova , alla scadenza , non può essere rinnovato né prorogato .",21 Chi uccide un capo di bestiame lo pagherà ; ma chi uccide un uomo sarà messo a morte . ,0
"Giacomo de GHISLANZONI CARDOLI , presidente , rinvia il seguito dell' esame alla odierna seduta pomeridiana . ","Giacomo de GHISLANZONI CARDOLI , presidente , rinvia ad altra seduta il seguito dell' esame .",1
"In fondo , è solo un uomo . ",Noi non vogliamo cadere in questa trappola . ,0
"Si passa , quindi , all' esame degli emendamenti all' articolo 22 .",Sono accettate tutte le maggiori carte di credito . ,0
"Nelle domande deve essere specificato il nominativo dell' eventuale referente , appositamente incaricato dal rappresentante legale di intrattenere rapporti con il Ministero . ","Le domande devono specificare il nominativo del referente , eventualmente incaricato dal rappresentante legale di intrattenere rapporti con il Ministero .",1
Compensa interamente fra le parti le spese dei giudizi riuniti . ,Compensa fra le parti le spese di giudizio .,1
Era proprio questo il problema .,Il problema è proprio qua . ,1
La posta in gioco è esattamente questa .,C' è qualche motivo particolare ? ,0
"Con la vendita vengono quindi meno l' uso governativo , l' uso pubblico e l' eventuale diritto di prelazione che dovrebbe spettare agli enti pubblici , anche in caso di rivendita . ","La vendita fa venire meno l' uso governativo , ovvero l' uso pubblico e l' eventuale diritto di prelazione spettante ad enti pubblici anche in caso di rivendita .",1
Dunque « la religione è l' oppio del popolo . ,Fu un atto di guerra . ,0
Le maggiori carte di credito sono accettate dovunque .,Tale richiesta deve essere motivata e documentata . ,0
"Le leggi sono pubblicate subito dopo la promulgazione ed entrano in vigore il quindicesimo giorno successivo alla loro pubblicazione , salvo che le leggi stesse stabiliscano un termine diverso . "" Ciao a tutti .",Il materiale Impedian deve essere custodito e visto solo da personale indottrinato .,0
questa è una bella frase . ,Ma questa ipotesi non è fondata . ,0
Questa è una delle interpretazioni .,Riprende l' indagine sospesa nella seduta del 19 febbraio scorso .,0
La seduta è tolta alle ore . 18:00 . ,Sui restanti emendamenti propone di esprimere un parere non ostativo .,0
Si esprime quindi un giudizio pienamente favorevole . ,Esprimo quindi un giudizio pienamente favorevole .,1
"Per ulteriori informazioni , si può consultare il","Di seguito ogni Commissario redige il profilo "" curriculare "" , per ognuno dei candidati e formula un giudizio individuale , con il quale individua il contributo di ciascun candidato .",0
Questo è ciò che L' Ulivo continuerà ad essere .,Questo è e continuerà ad essere L' Ulivo . ,1
C' è peraltro anche un' altra possibilità . ,La guerra è sempre una sconfitta . ,0
"Il periodo di prova , alla scadenza , non può essere rinnovato né prorogato .",Il periodo di prova non può essere rinnovato o prorogato alla scadenza . ,1
Per ulteriori informazioni si veda :,Per ulteriori informazioni vedi anche : ,1
"Né l' attuale legge , né i decreti attuativi ( che verranno approvati dal prossimo Consiglio dei ministri ) potranno costituire una soluzione esauriente .",Che né l' attuale legge né i decreti attuativi che verranno approvati al prossimo Consiglio dei ministri potranno costituire una soluzione esauriente . ,1
La presente legge regionale è dichiarata urgente ai sensi dell' articolo 45 dello Statuto ed entra in vigore il giorno successivo a quello della sua pubblicazione sul Bollettino Ufficiale della Regione Piemonte .,Come si può risolvere questo problema ? ,0
Sarebbe oggi un bellissimo ricordo . ,"Ipocrita , togli prima la trave dal tuo occhio e poi vedrai di togliere la pagliuzza dall' occhio di tuo fratello 21 .",0
« Questa è una favola . ,Un grosso lavoro è stato fatto .,0
Come si risolve questo problema ?,Esprimo quindi un giudizio pienamente favorevole .,0
Il che non è cosa da poco . ,Comunque il divertimento è assicurato . ,0
« La situazione oggi è completamente diversa .,Si può votare dalle 8 alle 22 di oggi e dalle 7 alle 15 di domani . ,0
Ma questo non cambiava le cose .,C' è una morale in questa mia storia ?,0
"Per ulteriori informazioni , ci si può rivolgere al numero telefonico 091 - 7403105 .",Manca poi una visione complessiva .,0
è molto accattivante e divertente .,I casi sono all' ordine del giorno . ,0
Questo non è solo un modo di dire .,è documentata alcuna attività assistenziale . ,0
"La questione , però , è abbastanza controversa .",Lo considera un poeta attuale ?,0
[ 21 ] Sarà per loro una legge perenne . ,21 Sarà per loro una legge perenne .,1
"E il « Corriere » conta , resta una spina , ha mantenuto intatto il suo prestigio .","E il Corriere conta , resta una spina , ha mantenuto intatto il suo prestigio . ",1
La preventiva richiesta deve essere motivata e documentata .,La differenza è stata statisticamente significativa .,0
L' obiettivo era stato raggiunto . ,Non faremo un solo passo indietro .,0
Si è creato però un precedente . ,Ma sono ancora in laboratorio .,0
Ma quali sono le conseguenze di ciò ?,"Ipocrita , togli prima la trave dal tuo occhio e poi vedrai di togliere la pagliuzza dall' occhio di tuo fratello 21 .",0
Questo è ciò che L' Ulivo continuerà ad essere .,Il grosso problema secondo me è un altro . ,0
Per maggiori informazioni visitate la pagina :,"Per maggiori informazioni , visitare la pagina ",1
"Ora , dati numeri interi , è sempre possibile estrar- ne un - insieme .",Ma vale veramente la pena ? ,0
Tutto il popolo dirà : Amen. [ 23 ] Maledetto chi si unisce con la suocera ! ,Tutto il popolo dirà : Amen. 23 Maledetto chi si unisce con la suocera !,1
"Il parere , quindi , è contrario .",In fondo sono un uomo .,0
L' attività assistenziale è documentata .,La situazione italiana è diversa . ,0
Non si fanno le nozze con i fichi secchi . ,Non possiamo fare le nozze coi fichi secchi .,1
Compensa interamente fra le parti le spese dei giudizi riuniti . ,Non possiamo fare le nozze coi fichi secchi .,0
Questo è solo il mio modesto pensiero .,è il mio modesto pensiero . ,1
C' è un modo per evitare questo ?,c' è un modo per evitare ? ,1
Questa è la sostanza del problema .,Noi non vogliamo cadere in questa trappola . ,0
questa è una bella frase . ,è solo una bella frase .,1
La differenza è tutta qui  .,La differenza è stata tutta qui . ,1
La questione non è delle più semplici . ,La questione non è semplice .,1
Compensa integralmente fra le parti le spese e onorari di giudizio .,Compensa tra le parti le spese e gli onorari del giudizio . ,1
"La questione , però , è abbastanza controversa .",Per maggiori informazioni clicca qui : ,0
"Non possiamo assolutamente abbassare la guardia "" . ",2 Anche presso gli Spartani e in altre località inviò lettere sullo stesso argomento .,0
"Nelle domande deve essere specificato il nominativo dell' eventuale referente , appositamente incaricato dal rappresentante legale di intrattenere rapporti con il Ministero . ",È quasi la stessa cosa !,0
"Devo portare qualche golfino , giacchetta : : cose simili ? ","Devo portare qualche golfino , giacchetta cose simili ?",1
"Un dato , però , è certo .",Ma questo non può essere sufficiente .,0
Il programma si è chiuso nel 1997 .,"Per maggiori informazioni , visitare la pagina ",0
Tutto mi sembra un sogno .,D' altronde è questa la sostanza del problema . ,0
"Poi , si sa come sono andate le cose .",Sappiamo come sono andate poi le cose . ,1
L' obiettivo era stato raggiunto . ,è solo una bella frase .,0
"Conclusivamente , il ricorso deve essere rigettato .",Il ricorso deve essere rigettato . ,1
Per maggiori informazioni : clicca qui .,5 E ancora in questo passo : Non entreranno nel mio riposo ! ,0
"Se un metodo non accede ad alcuna variabile d' istanza , dovrebbe essere statico . ","Se un metodo accede ad una variabile d' istanza , non può essere statico .",1
Questa è la legge del mercato . ,È la legge del mercato .,1
[ 13 ] Si fermò il sole e la luna rimase immobile finché il popolo non si vendicò dei nemici . ,Questo è un elemento importante . ,0
Ma la lista potrebbe essere più lunga . ,Questo è un elemento importante . ,0
"Dall' attuazione del presente articolo non devono derivare oneri aggiuntivi per la finanza pubblica . "" .","Dall' attuazione del presente articolo non devono derivare nuovi o maggiori oneri per la finanza pubblica "" . ",1
Questa è una mia convinzione .,"Dati numeri interi , è sempre possibile estrarre un - insieme . ",0
Per maggiori informazioni visitare il sito :,Per maggiori informazioni visita il sito ufficiale : ,1
Dove si svolgono i corsi ? ,Dove si svolgono questi corsi ?,1
E forse questo è il problema dei problemi . ,è forse il problema dei problemi .,1
"A questo punto , però , sorge spontanea una domanda . ",A questo punto sorge spontanea una domanda .,1
C' è una cosa di cui avrei bisogno . ,Una cosa di cui c' è bisogno .,1
Mi potrebbe dare maggiori informazioni a riguardo ?,Mi potete dare delle informazioni al riguardo ? ,1
"I problemi , naturalmente , non finiscono qui . ",I problemi non finiscono qui .,1
L' ordine del giorno è stato respinto .,Dove si svolgono questi corsi ?,0
Insomma non è tutto oro quello che luccica ! ! !,Ma non tutto quel che luccica è oro ! ,1
Questa sarebbe la soluzione del problema .,La soluzione del problema può essere questa . ,1
"Per ulteriori informazioni , ci si può rivolgere al numero telefonico 091 - 7403105 .",Per ogni informazione ci si può rivolgere al numero tel. 055 - 212280 . ,1
All ? articolo 114 della Costituzione il primo comma è abrogato .,"L' articolo 125 , primo comma , della Costituzione è abrogato . ",1
Tutto è sempre andato bene .,Tutto è andato molto bene . ,1
"L ? aumento deve comunque essere limitato entro la misura complessiva dello 0,1 per cento » .","L' aumento deve comunque essere limitato entro la misura complessiva dello 0,1 per cento . ",1
"Sì , e non è una battuta . ",E non è una battuta .,1
"Nella prima area si potrebbe produrre un inventario dell' esistente , insieme ad una prima grossolana valutazione e classificazione . ",è indubbiamente una bella idea . ,0
"Oh , questa è un' altra faccenda . ",Esprimo quindi un giudizio pienamente favorevole .,0
"C' è una morale , in questa storia ? ",C' è una morale in questa mia storia ?,1
Questa sarebbe la soluzione del problema .,Esprimo quindi un giudizio pienamente favorevole .,0
Il materiale Impedian dovrebbe essere custodito e visto soltanto da personale indottrinato . ,Il materiale Impedian deve essere custodito e visto solo da personale indottrinato .,1
E questo è un male .,Ed è un grosso male . ,1
Un' iniziativa che ha riscosso un notevole successo . ,L' iniziativa ha riscosso un notevole successo .,1
Qual è stato il momento della svolta ? ,La domanda è naturalmente retorica .,0
"Si aprì un "" epoca nuova della nostra storia . ",L' iniziativa ha riscosso un notevole successo .,0
Questa è la legge del mercato . ,Non era una grande idea !,0
« Qui sta il punto .,Il punto sta proprio qui . ,1
Altrimenti non mi tornano i conti . ,è un punto di vista . ,0
Ma cos' è la qualità della vita ? ,è questa la qualità della vita ?,1
"Il divertimento , comunque , è assicurato .","Devo portare qualche golfino , giacchetta cose simili ?",0
"Sembrano diverse , ma sono sempre quelle , le stesse "" .",è il momento della svolta ?,0
"C' è un fatto grave , oltretutto .",Poi ci fu un fatto grave . ,1
La dichiarazione deve essere resa anche se negativa . ,La mia risposta è sì . ,0
Si vota oggi dalle 15 alle 22 e domani dalle 7 alle 22 .,Si può votare dalle 8 alle 22 di oggi e dalle 7 alle 15 di domani . ,1
"Dall' attuazione del presente articolo non devono derivare oneri aggiuntivi per la finanza pubblica . "" .",Ma non è un modo di dire . ,0
"Il parere , quindi , è contrario .",Sospende pertanto brevemente la seduta . ,0
"Il braccio di ferro , quindi , continua . ",Il braccio di ferro continua .,1
Ma quali sono le conseguenze di ciò ?,Ma quali sono le conseguenze ? ,1
"È un mio punto di vista , comunque .",è un punto di vista . ,1
Il che non è cosa da poco . ,Il che non è poca cosa .,1
"Certo , questo sarebbe un elemento importante .","E il Corriere conta , resta una spina , ha mantenuto intatto il suo prestigio . ",0
D 382 Il notaio che si appropria della somma versatagli da un cliente per la registrazione di un atto commette il reato di ...... ,Il braccio di ferro continua .,0
- Non ha un nome .,c' è un modo per evitare ? ,0
è solo la mia impressione ? ? ,È solo una mia impressione ?,1
« Ognuno deve assumer- si le proprie di responsabilità . ,Ognuno si deve assumere le proprie responsabilità .,1
La risposta è molto semplice : sì .,Il problema è proprio qua . ,0
""" Manca una visione complessiva "" . ",Il giudizio complessivo sulla prova didattica è ottimo . ,0
""" Ma c' è un altro vantaggio .",Ma ci sono anche altri vantaggi . ,1
Il resto non mi interessa proprio .,La Commissione esprime un giudizio complessivo positivo .,0
Questo potrebbe non essere sufficiente . ,Ma non poteva essere sufficiente .,1
Aggiungete poi tutti gli altri ingredienti e mescolate bene . ,Aggiungere tutti gli altri ingredienti e mescolare bene .,1
Ma questo non è affatto la norma . ,Ma non è questa la norma .,1
"Oh , questa è un' altra faccenda . ",Questa era un' altra faccenda .,1
Ma il clima non è questo .,Ma non è facile in questo clima . ,1
Qual è stato il momento della svolta ? ,Invece accade esattamente il contrario . ,0
Non è una gara ! ! ! ,Non è mica una gara !,1
"Si aprì un "" epoca nuova della nostra storia . ",Si aprì un' epoca nuova della nostra storia .,1
"Se un metodo non accede ad alcuna variabile d' istanza , dovrebbe essere statico . ",Per ulteriori informazioni vedi anche : ,0
"La sfida , dunque , è aperta .",La sfida è aperta dunque . ,1
È un segno dei tempi o che altro ?,La soluzione del problema può essere questa . ,0
"B 529 Chi dispone il trasferimento degli imputati prima della sentenza di primo grado , negli ospedali civili ?","A 240 Chi dispone il trasferimento degli imputati dopo la sentenza di primo grado , negli ospedali civili ? ",1
"Naturalmente , anche in questa follia c' è del metodo . ",Però c' è del metodo in questa follia .,1
Il programma si è chiuso nel 1997 .,Il programma fu chiuso nel 1969 . ,1
La risposta è molto semplice : sì .,È solo una mia impressione ?,0
"I suddetti giudizi vengono riportati in allegato ( Allegato A ) , che fa parte integrante del relativo verbale . ","I giudizi vengono riportati in allegato ( Allegato A ) , che fa parte integrante di questo verbale .",1
Non vi è alcun dubbio su questo . ,"Ipocrita , togli prima la trave dal tuo occhio e poi vedrai di togliere la pagliuzza dall' occhio di tuo fratello 21 .",0
C' è tuttavia un' eccezione . ,C' è un' unica eccezione .,1
Insomma non è tutto oro quello che luccica ! ! !,"L' aumento deve comunque essere limitato entro la misura complessiva dello 0,1 per cento . ",0
"Si passa , quindi , all' esame degli emendamenti all' articolo 22 .",Si passa all' esame di un emendamento aggiuntivo all' articolo 2 . ,1
"Nelle domande deve essere specificato il nominativo dell' eventuale referente , appositamente incaricato dal rappresentante legale di intrattenere rapporti con il Ministero . ","Giacomo de GHISLANZONI CARDOLI , presidente , rinvia ad altra seduta il seguito dell' esame .",0
Per maggiori informazioni : clicca qui .,Per maggiori informazioni clicca qui : ,1
Art. 10 La partecipazione al concorso implica l' accettazione integrale del presente regolamento .,Per ulteriori informazioni vedi anche : ,0
Non faremo un passo indietro » . ,2 Anche presso gli Spartani e in altre località inviò lettere sullo stesso argomento .,0
Ma c' è una possibilità . ,Ma è anche una possibilità .,1
Commissario Prof. Umberto Belluco L' attività didattica del Candidato è stata svolta prevalentemente nel SSD C06X . ,Commissario Prof. Umberto Belluco Il Candidato ha svolto attività didattica sempre nel SSD C06X .,1
La risposta è molto semplice : sì .,è un punto di vista . ,0
All' udienza del 30 gennaio 2004 il ricorso è stato trattenuto in decisione .,Alla pubblica udienza del 29 gennaio 2002 il ricorso veniva trattenuto in decisione . ,1
C' è peraltro anche un' altra possibilità . ,Anche il prezzo è abbordabile .,0
"Come è riuscito Altan a centrare così esattamente il nostro peccato mortale ? "" .",Come è riuscito Altan a centrare così esattamente il nostro peccato mortale ? ,1
Ma non è questo il problema > oggi » . ,Ma non è facile in questo clima . ,0
"Morì forse a Bologna , nel 1552 . ",Morì a Bologna nel 1609 .,1
"Di ogni seduta del Consiglio deve essere redatto regolare verbale : i fogli del verbale devono essere preventivamente numerati e firmati dal Direttore e , alla fine di ogni anno accademico , rilegati .",Si può votare dalle 8 alle 22 di oggi e dalle 7 alle 15 di domani . ,0
La risposta è : probabilmente no . ,In che cosa consiste la differenza ?,0
« La situazione oggi è completamente diversa .,Oggi la situazione è completamente diversa . ,1
La dichiarazione deve essere resa anche se negativa . ,Si può votare dalle 8 alle 22 di oggi e dalle 7 alle 15 di domani . ,0
"Il parere , quindi , è contrario .",Il parere è quindi contrario . ,1
"Per ulteriori informazioni , si può consultare il",Per ulteriori informazioni si può consultare il ,1
"Il problema , secondo me , è un altro .",Il grosso problema secondo me è un altro . ,1
Dove si svolgono i corsi ? ,Il nostro voto sarà pertanto contrario sul provvedimento . ,0
Il programma si è chiuso nel 1997 .,Ma non poteva essere sufficiente .,0
"I casi , infatti , sono all' ordine del giorno .",I casi sono all' ordine del giorno . ,1
Lo consideri ancora un poeta ? ,Lo considera un poeta attuale ?,1
Per me scrivere è una necessità primaria .,Scrivere è per me una necessità . ,1
"A questo punto , però , sorge spontanea una domanda . ",La presente legge viene dichiarata urgente ai sensi dell' articolo 45 dello Statuto ed entra in vigore il giorno successivo alla sua pubblicazione sul Bollettino Ufficiale della Regione Piemonte . ,0
è solo la mia impressione ? ? ,Non sempre è stato così . ,0
Forse sarebbe la stessa cosa ! ,È quasi la stessa cosa !,1
"Nella prima area si potrebbe produrre un inventario dell' esistente , insieme ad una prima grossolana valutazione e classificazione . ",Ma è l' unica strada . ,0
[ 26 ] La fama di lui giunse fino al re e delle sue imprese militari parlavano le genti .,Il parere è quindi contrario . ,0
Una cosa non è cambiata .,Il giudizio complessivo sulla prova didattica è ottimo . ,0
Ma la lista potrebbe essere più lunga . ,ma la lista è assai più lunga .,1
[ 5 ] E ancora in questo passo : Non entreranno nel mio riposo !,5 E ancora in questo passo : Non entreranno nel mio riposo ! ,1
"Non era mica la prima volta , shè ! ",Non è la prima volta !,1
Commissario Prof. Umberto Belluco L' attività didattica del Candidato è stata svolta prevalentemente nel SSD C06X . ,Questa era un' altra faccenda .,0
La risposta è molto semplice : sì .,Ma so che non è possibile . ,0
Noi non cadremo nella trappola .,Noi non vogliamo cadere in questa trappola . ,1
è molto accattivante e divertente .,Sospende pertanto brevemente la seduta . ,0
Scaldare molto bene l' olio nella padella .,Scaldare l' olio in una padella . ,1
"Qualora , all' atto dell' insediamento del seggio , uno scrutatore sia assente , il presidente nomina scrutatore uno degli elettori .",Ci sono ancora altre possibilità .,0
Ma naturalmente a tutto c' è un limite . ,A tutto c' è un limite .,1
Qual è stato il momento della svolta ? ,è il momento della svolta ?,1
C' è una normativa al riguardo ?,C' è qualche normativa a riguardo ? ,1
Le maggiori carte di credito sono accettate dovunque .,In fondo sono un uomo .,0
La verità si scopre comunque più tardi . ,Ma i dispersi sono almeno un centinaio .,0
Ma quali sono le conseguenze di ciò ?,Nel regolamento sono stabilite le caratteristiche costruttive del veicolo in relazione alle destinazioni o agli usi cui può essere adibito .,0
- NON è un diario .,"L' aumento deve comunque essere limitato entro la misura complessiva dello 0,1 per cento . ",0
"Per ulteriori informazioni , scrivete- ci a :",Per ulteriori informazioni scrivi a : ,1
"Per ulteriori informazioni , si può consultare il",Ma il risultato non cambia . ,0
E forse questo è il problema dei problemi . ,Ma i dispersi sono almeno un centinaio .,0
- Non ha un nome .,Non ha neppure un nome . ,1
Questo è un problema di sicurezza . ,è un problema di sicurezza .,1
La verità si scopre comunque più tardi . ,La cautela è d' obbligo .,0
Come si risolve questo problema ?,c' è un modo per evitare ? ,0
"Certo , questo sarebbe un elemento importante .",Questo è un elemento importante . ,1
"Riprende l' indagine conoscitiva , sospesa nella seduta del 7 febbraio scorso . ",Riprende l' indagine sospesa nella seduta del 19 febbraio scorso .,1
"Sembrano diverse , ma sono sempre quelle , le stesse "" .",La differenza è stata statisticamente significativa .,0
Sono valide le deliberazioni approvate dalla maggioranza dei presenti . ,Ma è anche una possibilità .,0
La scelta è stata obbligata .,Il che non è poca cosa .,0
Si esprime quindi un giudizio pienamente favorevole . ,"Le leggi regionali sono pubblicate subito dopo la promulgazione ed entrano in vigore il quindicesimo giorno successivo alla loro pubblicazione , salvo che le leggi stesse stabiliscano un termine diverso . ",0
Certo di una sua competente risposta la saluto ringraziando- la cordialmente . ,Certa di una sua risposta la saluto e la ringrazio .,1
"L' emendamento 4.91a , posto ai voti , è respinto . ",Posto ai voti l' emendamento è respinto .,1
C' è ancora una possibilità . ,Ma il risultato non cambia . ,0
E poi intervenuto l' on . ,Il richiedente asilo non può essere trattenuto al solo fine di esaminare la domanda di asilo presentata .,0
"Propone , pertanto , di rinviare il seguito dell ? esame ad altra seduta . ",Propone pertanto di rinviare il seguito dell ? esame ad una prossima seduta .,1
"Non è un gran momento , insomma .",è questa la strada giusta . ,0
Tutto mi sembra un sogno .,Mi sembra ancora un sogno . ,1
""" Sì , erano stati anni difficili .",""" Sono stati anni difficili . ",1
non si può avere la botte piena e la moglie ubriaca ! ! ! ! ! ! ! ! ! ! ! ! !,Ma so che non è possibile . ,0
Il giudizio sulla prova didattica è : ottimo .,2 Anche presso gli Spartani e in altre località inviò lettere sullo stesso argomento .,0
La risposta è molto semplice : sì .,La risposta è semplice : . ,1
La posta in gioco è esattamente questa .,Questa è la posta il gioco . ,1
Il curriculum complessivo del candidato viene giudicato positivamente .,Il curriculum complessivo della candidata viene giudicato ottimo . ,1
La scelta è stata obbligata .,La seduta viene tolta alle ore 17:00 .,0
Forse sarebbe la stessa cosa ! ,Questa era un' altra faccenda .,0
"Come stanno le cose , oggi ?",è un punto di vista . ,0
"Qualora , all' atto dell' insediamento del seggio , uno scrutatore sia assente , il presidente nomina scrutatore uno degli elettori .",Non è un gran momento . ,0
"La tesi , però , non ha pregio .",Non è un vero diario . ,0
"Art. 7 I candidati portatori di handicap debbono indicare nella domanda l' ausilio necessario in relazione all' handicap , nonchè l' eventuale necessità di tempi aggiuntivi .","1 ) I candidati portatori di handicap debbono indicare nella domanda l' ausilio necessario in relazione all' handicap , nonché l' eventuale necessità di tempi aggiuntivi . ",1
"[ 5 ] Ipocrita , togli prima la trave dal tuo occhio e poi ci vedrai bene per togliere la pagliuzza dall' occhio del tuo fratello . ","Ipocrita , togli prima la trave dal tuo occhio e poi vedrai di togliere la pagliuzza dall' occhio di tuo fratello 21 .",1
