Sentence_1,Sentence_2,label
"Qualora , all' atto dell' insediamento del seggio , uno scrutatore sia assente , il presidente nomina scrutatore uno degli elettori .","Quando uno scrutatore è assente all' atto dell' insediamento del seggio , il presidente nomina scrutatore uno degli elettori . ",1
All' udienza del 30 gennaio 2004 il ricorso è stato trattenuto in decisione .,Forse qui è la chiave di tutta la vicenda . ,0
"Preannuncia , altrimenti , il proprio voto contrario .",Preannuncia il proprio voto contrario . ,1
Non faremo un passo indietro » . ,è questa la qualità della vita ?,0
""" Manca una visione complessiva "" . ",A tale quesito deve risponder- si positivamente . ,0
"E ancora : "" Sappiamo quanto la Croce Rossa Italiana abbia fatto e stia facendo per alleviare le sofferenze del popolo iracheno . ",Sappiamo quanto la Croce Rossa Italiana abbia fatto e stia facendo per alleviare le sofferenze del popolo iracheno .,1
"Di ogni seduta del Consiglio deve essere redatto regolare verbale : i fogli del verbale devono essere preventivamente numerati e firmati dal Direttore e , alla fine di ogni anno accademico , rilegati .",Certa di una sua risposta la saluto e la ringrazio .,0
Ma non sarebbe la stessa cosa ? ,"Dall' attuazione del presente articolo non devono derivare nuovi o maggiori oneri per la finanza pubblica "" . ",0
"Posto ai voti , è respinto l' emendamento 4.4 .",La mia risposta è sì . ,0
- Non sono un atleta .,Ma non è un atleta . ,1
""" La situazione italiana è diversa .",Che né l' attuale legge né i decreti attuativi che verranno approvati al prossimo Consiglio dei ministri potranno costituire una soluzione esauriente . ,0
A cosa è dovuta questa sua scelta ?,A che cosa è dovuta questa scelta tematica ? ,1
"La cautela , tuttavia , è d' obbligo . ",Per me è la musica .,0
"Propone , pertanto , la costituzione di un Comitato ristretto . ",questo film è fatto molto bene . ,0
"Il responsabile della biblioteca pò concedere deroghe alle modalità di erogazione dei servizi , in considerazione di singole situazioni e necessità particolari .","Il responsabile della biblioteca può concedere deroghe alle modalità di erogazione dei servizi , in considerazione di singole situazioni o necessità particolari . ",1
L' attività assistenziale è documentata .,è documentata alcuna attività assistenziale . ,1
Qualcuno mi può dare consigli ? ,Per maggiori informazioni visita il sito ufficiale : ,0
Ma la lista potrebbe essere più lunga . ,Per ogni informazione ci si può rivolgere al numero tel. 055 - 212280 . ,0
Occorrono visioni e proposte nuove : in Iraq e per il superamento del conflitto israeliano-palestinese » . ,Per altri la cosa si fa più complicata .,0
E le cose si fanno più complicate . ,Occorrono anche visione e proposte nuove in Iraq e per il superamento del conflitto israeliano-palestinese .,0
La dichiarazione deve essere resa anche se negativa . ,Tale dichiarazione deve essere resa anche se negativa .,1
Mi spiego con degli esempi .,La vera domanda è perché ora ?,0
Una relazione ci deve pur essere . ,Ci deve essere una relazione .,1
E ' qui che nascono i problemi .,Non ha un nome altisonante . ,0
"Conclusivamente , il ricorso deve essere rigettato .",Un dato però è certo . ,0
E poi intervenuto l' on . ,è intervenuto poi l' on .,1
All ? articolo 114 della Costituzione il primo comma è abrogato .,Non è un segnale positivo . ,0
"Come stanno le cose , oggi ?",I posti complessivi sono 45 . ,0
"Si passa , quindi , all' esame degli emendamenti all' articolo 22 .",« Questo è un altro punto importante .,0
"È accaduto , invece , esattamente il contrario .",Invece accade esattamente il contrario . ,1
"Infine , cuocete- le in forno caldo per circa 5 minuti a 250° . ",Parere favorevole con osservazioni ) Riprende l' esame sospeso nella seduta del 6 novembre scorso . ,0
Certo di una sua competente risposta la saluto ringraziando- la cordialmente . ,E dunque qual è il problema ? ,0
L ? articolo 3 è sostituito dal seguente : « Art. 3 .,Non faremo un solo passo indietro .,0
Certo di una sua competente risposta la saluto ringraziando- la cordialmente . ,C' è del cattivo e del buono . ,0
È un segno dei tempi o che altro ?,"L' aumento deve comunque essere limitato entro la misura complessiva dello 0,1 per cento . ",0
è molto accattivante e divertente .,La soluzione del problema può essere questa . ,0
Una cosa non è cambiata .,Molte cose non sono cambiate . ,1
Le maggiori carte di credito sono accettate dovunque .,Sono accettate tutte le maggiori carte di credito . ,1
Ma questa è una sua scelta . ,è stata una sua scelta .,1
"E il « Corriere » conta , resta una spina , ha mantenuto intatto il suo prestigio .","La vendita fa venire meno l' uso governativo , ovvero l' uso pubblico e l' eventuale diritto di prelazione spettante ad enti pubblici anche in caso di rivendita .",0
Ma non sarebbe la stessa cosa ? ,Il parere è quindi contrario . ,0
Occorrono visioni e proposte nuove : in Iraq e per il superamento del conflitto israeliano-palestinese » . ,Occorrono anche visione e proposte nuove in Iraq e per il superamento del conflitto israeliano-palestinese .,1
"Le difficoltà , tuttavia , non mancano .",Le difficoltà tuttavia non mancano . ,1
[ 2 ] Anche presso gli Spartani e in altre località inviò lettere sullo stesso argomento . ,Ma i dispersi sono almeno un centinaio .,0
Qualcuno mi può dare consigli ? ,Questo è e continuerà ad essere L' Ulivo . ,0
"Le leggi sono pubblicate subito dopo la promulgazione ed entrano in vigore il quindicesimo giorno successivo alla loro pubblicazione , salvo che le leggi stesse stabiliscano un termine diverso . "" Ciao a tutti .","Le leggi regionali sono pubblicate subito dopo la promulgazione ed entrano in vigore il quindicesimo giorno successivo alla loro pubblicazione , salvo che le leggi stesse stabiliscano un termine diverso . ",1
Non può svolger- si in contrasto con l' utilità sociale o in modo da recare danno alla sicurezza alla libertà alla * dignità umana * . ,Sospende pertanto brevemente la seduta . ,0
"Nelle domande deve essere specificato il nominativo dell' eventuale referente , appositamente incaricato dal rappresentante legale di intrattenere rapporti con il Ministero . ",La questione non è semplice .,0
"Ecco , questa è per me la musica . ",Per me è la musica .,1
- Non ha un nome .,Non ha un nome altisonante . ,1
"A questo punto , però , sorge spontanea una domanda . ",Sui restanti emendamenti propone di esprimere un parere non ostativo .,0
Per questo diciamo no alla guerra !,Per questo dobbiamo dire no alla guerra ! ,1
"Le difficoltà , tuttavia , non mancano .",è stata una sua scelta .,0
"Ecco , questa è per me la musica . ",Come stanno le cose oggi ? ,0
Il presente decreto sarà pubblicato nella Gazzetta Ufficiale della Repubblica italiana che entrerà in vigore del giorno successivo alla sua pubblicazione . ,Il presente decreto verrà pubblicato nella Gazzetta Ufficiale della Repubblica italiana ed entra in vigore il giorno successivo alla sua pubblicazione .,1
Un' iniziativa che ha riscosso un notevole successo . ,"Le domande devono specificare il nominativo del referente , eventualmente incaricato dal rappresentante legale di intrattenere rapporti con il Ministero .",0
"Conseguentemente , la retribuzione verrà corrisposta a ciascun lavoratore in proporzione alla quantità di lavoro effettivamente prestato . ",La retribuzione verrà corrisposta a ciascun lavoratore in proporzione alla quantità di lavoro effettivamente prestato .,1
Il che non è cosa da poco . ,Siccome sei Giovanardi puoi tirar- ne due .,0
La seduta è tolta alle ore . 18:00 . ,La seduta viene tolta alle ore 17:00 .,1
- non è certo una grande idea ! ,C' è del cattivo e del buono . ,0
La presente legge regionale è dichiarata urgente ai sensi dell' articolo 45 dello Statuto ed entra in vigore il giorno successivo a quello della sua pubblicazione sul Bollettino Ufficiale della Regione Piemonte .,Non era una grande idea !,0
"La Commissione prosegue la discussione congiunta , rinviata nella seduta del 23 febbraio 2005 .",Ma vediamo il programma nel dettaglio . ,0
D 382 Il notaio che si appropria della somma versatagli da un cliente per la registrazione di un atto commette il reato di ...... ,A 86 Il notaio che si appropria della somma versatagli da un cliente per la registrazione di un atto commette il reato di ......,1
"Né l' attuale legge , né i decreti attuativi ( che verranno approvati dal prossimo Consiglio dei ministri ) potranno costituire una soluzione esauriente .","Sembrano diverse , ma sono sempre le stesse . ",0
Ma questo non cambiava le cose .,Ma la cosa non cambia . ,1
Art. 10 La partecipazione al concorso implica l' accettazione integrale del presente regolamento .,Art. 9 - La partecipazione al concorso implica l' accettazione del presente regolamento . ,1
Il richiedente asilo non pu ˜ essere trattenuto al solo fine di esaminare la domanda di asilo presentata . ,Il richiedente asilo non può essere trattenuto al solo fine di esaminare la domanda di asilo presentata .,1
"Non possiamo assolutamente abbassare la guardia "" . ",Il certificato di morte affermava che Rabìn fu colpito mortalmente al torace e la spina dorsale fu frantumata . ,0
« Non è una bella immagine .,Non è esattamente una bella immagine . ,1
[ 5 ] E ancora in questo passo : Non entreranno nel mio riposo !,Ognuno si deve assumere le proprie responsabilità .,0
"Giacomo de GHISLANZONI CARDOLI , presidente , rinvia il seguito dell' esame alla odierna seduta pomeridiana . ","Giacomo de GHISLANZONI CARDOLI , presidente , rinvia ad altra seduta il seguito dell' esame .",1
"[ 5 ] Ipocrita , togli prima la trave dal tuo occhio e poi ci vedrai bene per togliere la pagliuzza dall' occhio del tuo fratello . ",Il che non è poca cosa .,0
Probabilmente era ancora in laboratorio . ,Come è riuscito Altan a centrare così esattamente il nostro peccato mortale ? ,0
"Nelle domande deve essere specificato il nominativo dell' eventuale referente , appositamente incaricato dal rappresentante legale di intrattenere rapporti con il Ministero . ","Le domande devono specificare il nominativo del referente , eventualmente incaricato dal rappresentante legale di intrattenere rapporti con il Ministero .",1
Compensa interamente fra le parti le spese dei giudizi riuniti . ,Compensa fra le parti le spese di giudizio .,1
Era proprio questo il problema .,Il problema è proprio qua . ,1
"Le risorse finanziarie destinate a tali finalità sono indicate nei bilanci , nel rispetto delle effettive capacità di spesa . ",Ma vale veramente la pena ? ,0
"Con la vendita vengono quindi meno l' uso governativo , l' uso pubblico e l' eventuale diritto di prelazione che dovrebbe spettare agli enti pubblici , anche in caso di rivendita . ","La vendita fa venire meno l' uso governativo , ovvero l' uso pubblico e l' eventuale diritto di prelazione spettante ad enti pubblici anche in caso di rivendita .",1
Vedi qui in dettaglio il programma .,In che cosa consiste la differenza ?,0
"Con la vendita vengono quindi meno l' uso governativo , l' uso pubblico e l' eventuale diritto di prelazione che dovrebbe spettare agli enti pubblici , anche in caso di rivendita . ",Manca poi una visione complessiva .,0
In cosa consiste principalmente la differenza ? ,Ma è solo un aspetto .,0
Compensa interamente fra le parti le spese dei giudizi riuniti . ,Ma ci sono anche altri vantaggi . ,0
"Come stanno le cose , oggi ?",Ma il risultato non cambia . ,0
Aggiungete poi tutti gli altri ingredienti e mescolate bene . ,Manca poi una visione complessiva .,0
Si esprime quindi un giudizio pienamente favorevole . ,Esprimo quindi un giudizio pienamente favorevole .,1
D : E noi a che punto siamo ? ,La seduta viene tolta alle ore 17:00 .,0
Questo è ciò che L' Ulivo continuerà ad essere .,Questo è e continuerà ad essere L' Ulivo . ,1
La verità si scopre comunque più tardi . ,La ringrazio per l' attenzione e aspetto ansiosamente una sua risposta . ,0
"Il periodo di prova , alla scadenza , non può essere rinnovato né prorogato .",Il periodo di prova non può essere rinnovato o prorogato alla scadenza . ,1
Per ulteriori informazioni si veda :,Per ulteriori informazioni vedi anche : ,1
"Né l' attuale legge , né i decreti attuativi ( che verranno approvati dal prossimo Consiglio dei ministri ) potranno costituire una soluzione esauriente .",Che né l' attuale legge né i decreti attuativi che verranno approvati al prossimo Consiglio dei ministri potranno costituire una soluzione esauriente . ,1
Per maggiori informazioni visitare il sito :,Ci sono alcune premesse da fare .,0
"La sfida , dunque , è aperta .","Nella prima area si produrrà un inventario dell' esistente , insieme a una prima grossolana valutazione e classificazione .",0
"C' è una morale , in questa storia ? ",Di ogni seduta del Consiglio deve essere redatto regolare verbale ; i fogli del verbale devono essere preventivamente numerati e firmati dal Direttore e rilegati alla fine di ogni anno accademico . ,0
"Preannuncia , altrimenti , il proprio voto contrario .",La vera domanda è perché ora ?,0
"I casi , infatti , sono all' ordine del giorno .",Propone pertanto la costituzione di un Comitato ristretto .,0
"Non possiamo assolutamente abbassare la guardia "" . ",Tutta la legge trova la sua pienezza in un solo precetto : amerai il prossimo tuo come te stesso .,0
Il giudizio sulla prova didattica è : ottimo .,Tale argomento non può essere accolto .,0
[ 21 ] Sarà per loro una legge perenne . ,Come stanno le cose oggi ? ,0
C' è da fare una premessa . ,Pertanto il giudizio è pienamente favorevole . ,0
E questo non è un segnale positivo .,"Per maggiori informazioni , visitare la pagina ",0
"Dove sta la novità , allora ? ",Posto ai voti l' emendamento è respinto .,0
[ 21 ] Sarà per loro una legge perenne . ,21 Sarà per loro una legge perenne .,1
"E il « Corriere » conta , resta una spina , ha mantenuto intatto il suo prestigio .","E il Corriere conta , resta una spina , ha mantenuto intatto il suo prestigio . ",1
"L ? aumento deve comunque essere limitato entro la misura complessiva dello 0,1 per cento » .",Parere favorevole con osservazioni ) Riprende l' esame sospeso nella seduta del 6 novembre scorso . ,0
""" Sapete come andrà a finire ? ",Il nostro voto sarà pertanto contrario sul provvedimento . ,0
"Di ogni seduta del Consiglio deve essere redatto regolare verbale : i fogli del verbale devono essere preventivamente numerati e firmati dal Direttore e , alla fine di ogni anno accademico , rilegati .",I posti complessivi sono 45 . ,0
"Morì forse a Bologna , nel 1552 . ",Il certificato di morte affermava che Rabìn fu colpito mortalmente al torace e la spina dorsale fu frantumata . ,0
""" Manca una visione complessiva "" . ",Compensa tra le parti le spese e gli onorari del giudizio . ,0
Per maggiori informazioni visitate la pagina :,"Per maggiori informazioni , visitare la pagina ",1
Per maggiori informazioni : clicca qui .,è questa la qualità della vita ?,0
Tutto il popolo dirà : Amen. [ 23 ] Maledetto chi si unisce con la suocera ! ,Tutto il popolo dirà : Amen. 23 Maledetto chi si unisce con la suocera !,1
Certo di una sua competente risposta la saluto ringraziando- la cordialmente . ,Rimettere le cose al posto .,0
Probabilmente era ancora in laboratorio . ,Sappiamo quanto la Croce Rossa Italiana abbia fatto e stia facendo per alleviare le sofferenze del popolo iracheno .,0
Non si fanno le nozze con i fichi secchi . ,Non possiamo fare le nozze coi fichi secchi .,1
"Il parere , quindi , è contrario .",Come sono i rapporti con gli altri sindacati ?,0
Questo è solo il mio modesto pensiero .,è il mio modesto pensiero . ,1
C' è un modo per evitare questo ?,c' è un modo per evitare ? ,1
All' udienza del 24 giugno 2003 la causa stata trattenuta per la decisione .,Questo è un elemento importante . ,0
questa è una bella frase . ,è solo una bella frase .,1
La differenza è tutta qui  .,La differenza è stata tutta qui . ,1
La questione non è delle più semplici . ,La questione non è semplice .,1
Compensa integralmente fra le parti le spese e onorari di giudizio .,Compensa tra le parti le spese e gli onorari del giudizio . ,1
Ma la lista potrebbe essere più lunga . ,Occorrono anche visione e proposte nuove in Iraq e per il superamento del conflitto israeliano-palestinese .,0
"Sì , e non è una battuta . ","Per maggiori informazioni , visitare la pagina ",0
Un saluto e forza Viola ! !,La differenza è stata statisticamente significativa .,0
"Devo portare qualche golfino , giacchetta : : cose simili ? ","Devo portare qualche golfino , giacchetta cose simili ?",1
Parere favorevole con osservazioni ) Si riprende l' esame sospeso nella seduta 21 novembre scorso .,La differenza è stata statisticamente significativa .,0
Tutto mi sembra un sogno .,Un dato però è certo . ,0
[ 26 ] La fama di lui giunse fino al re e delle sue imprese militari parlavano le genti .,Che né l' attuale legge né i decreti attuativi che verranno approvati al prossimo Consiglio dei ministri potranno costituire una soluzione esauriente . ,0
"Poi , si sa come sono andate le cose .",Sappiamo come sono andate poi le cose . ,1
Oggi è solo in piccola parte così . ,Il programma fu chiuso nel 1969 . ,0
"Conclusivamente , il ricorso deve essere rigettato .",Il ricorso deve essere rigettato . ,1
"Certo , ma le cose non sono così facili . ",La mia scelta era obbligata . ,0
"Se un metodo non accede ad alcuna variabile d' istanza , dovrebbe essere statico . ","Se un metodo accede ad una variabile d' istanza , non può essere statico .",1
Questa è la legge del mercato . ,È la legge del mercato .,1
Una relazione ci deve pur essere . ,Pertanto il giudizio è pienamente favorevole . ,0
Questa è una delle interpretazioni .,Ed è un grosso male . ,0
"Dall' attuazione del presente articolo non devono derivare oneri aggiuntivi per la finanza pubblica . "" .","Dall' attuazione del presente articolo non devono derivare nuovi o maggiori oneri per la finanza pubblica "" . ",1
"Art. 7 I candidati portatori di handicap debbono indicare nella domanda l' ausilio necessario in relazione all' handicap , nonchè l' eventuale necessità di tempi aggiuntivi .",La religione è l' oppio dei popoli .,0
Per maggiori informazioni visitare il sito :,Per maggiori informazioni visita il sito ufficiale : ,1
Dove si svolgono i corsi ? ,Dove si svolgono questi corsi ?,1
E forse questo è il problema dei problemi . ,è forse il problema dei problemi .,1
"A questo punto , però , sorge spontanea una domanda . ",A questo punto sorge spontanea una domanda .,1
C' è una cosa di cui avrei bisogno . ,Una cosa di cui c' è bisogno .,1
Mi potrebbe dare maggiori informazioni a riguardo ?,Mi potete dare delle informazioni al riguardo ? ,1
"I problemi , naturalmente , non finiscono qui . ",I problemi non finiscono qui .,1
"La sfida , dunque , è aperta .",Le conseguenze si possono immaginare . ,0
Insomma non è tutto oro quello che luccica ! ! !,Ma non tutto quel che luccica è oro ! ,1
Questa sarebbe la soluzione del problema .,La soluzione del problema può essere questa . ,1
"Per ulteriori informazioni , ci si può rivolgere al numero telefonico 091 - 7403105 .",Per ogni informazione ci si può rivolgere al numero tel. 055 - 212280 . ,1
All ? articolo 114 della Costituzione il primo comma è abrogato .,"L' articolo 125 , primo comma , della Costituzione è abrogato . ",1
Tutto è sempre andato bene .,Tutto è andato molto bene . ,1
"L ? aumento deve comunque essere limitato entro la misura complessiva dello 0,1 per cento » .","L' aumento deve comunque essere limitato entro la misura complessiva dello 0,1 per cento . ",1
"Sì , e non è una battuta . ",E non è una battuta .,1
Occorrono visioni e proposte nuove : in Iraq e per il superamento del conflitto israeliano-palestinese » . ,Questo è lo stato dei fatti .,0
""" Manca una visione complessiva "" . ",Non è certamente l' unica soluzione .,0
"C' è una morale , in questa storia ? ",C' è una morale in questa mia storia ?,1
Purtroppo ciò non è accaduto .,Oggi la situazione è completamente diversa . ,0
Il materiale Impedian dovrebbe essere custodito e visto soltanto da personale indottrinato . ,Il materiale Impedian deve essere custodito e visto solo da personale indottrinato .,1
E questo è un male .,Ed è un grosso male . ,1
Un' iniziativa che ha riscosso un notevole successo . ,L' iniziativa ha riscosso un notevole successo .,1
Si esprime quindi un giudizio pienamente favorevole . ,Rimettere le cose al posto .,0
[ 21 ] Sarà per loro una legge perenne . ,Tutto è andato molto bene . ,0
"Naturalmente , anche in questa follia c' è del metodo . ","Giacomo de GHISLANZONI CARDOLI , presidente , rinvia ad altra seduta il seguito dell' esame .",0
« Qui sta il punto .,Il punto sta proprio qui . ,1
"Nella prima area si potrebbe produrre un inventario dell' esistente , insieme ad una prima grossolana valutazione e classificazione . ",Morì a Bologna nel 1609 .,0
Ma cos' è la qualità della vita ? ,è questa la qualità della vita ?,1
"Le difficoltà , tuttavia , non mancano .",Poi ci fu un fatto grave . ,0
Per informazioni maggiori visitate il sito di ,ma la lista è assai più lunga .,0
"C' è un fatto grave , oltretutto .",Poi ci fu un fatto grave . ,1
"Di seguito ogni Commissario , dopo aver redatto il profilo "" curriculare "" per ognuno dei candidati , formula un giudizio individuale , con il quale individua il contributo di ciascun candidato . ",Non è esattamente una bella immagine . ,0
Si vota oggi dalle 15 alle 22 e domani dalle 7 alle 22 .,Si può votare dalle 8 alle 22 di oggi e dalle 7 alle 15 di domani . ,1
Non può svolger- si in contrasto con l' utilità sociale o in modo da recare danno alla sicurezza alla libertà alla * dignità umana * . ,è documentata alcuna attività assistenziale . ,0
"L ? aumento deve comunque essere limitato entro la misura complessiva dello 0,1 per cento » .",E non è una battuta .,0
"Il braccio di ferro , quindi , continua . ",Il braccio di ferro continua .,1
Ma quali sono le conseguenze di ciò ?,Ma quali sono le conseguenze ? ,1
"È un mio punto di vista , comunque .",è un punto di vista . ,1
Il che non è cosa da poco . ,Il che non è poca cosa .,1
"Per ulteriori informazioni , ci si può rivolgere al numero telefonico 091 - 7403105 .",Questo è e continuerà ad essere L' Ulivo . ,0
[ 21 ] Chi uccide un capo di bestiame lo pagherà ; ma chi uccide un uomo sarà messo a morte .,Molte cose non sono cambiate . ,0
La situazione non è però delle più facili . ,Ognuno si deve assumere le proprie responsabilità .,0
è solo la mia impressione ? ? ,È solo una mia impressione ?,1
« Ognuno deve assumer- si le proprie di responsabilità . ,Ognuno si deve assumere le proprie responsabilità .,1
C' è un motivo particolare ?,"Il responsabile della biblioteca può concedere deroghe alle modalità di erogazione dei servizi , in considerazione di singole situazioni o necessità particolari . ",0
"La cautela , tuttavia , è d' obbligo . ",Il sasso è stato lanciato . ,0
""" Ma c' è un altro vantaggio .",Ma ci sono anche altri vantaggi . ,1
Un' iniziativa che ha riscosso un notevole successo . ,Il ricorso deve essere rigettato . ,0
Questo potrebbe non essere sufficiente . ,Ma non poteva essere sufficiente .,1
Aggiungete poi tutti gli altri ingredienti e mescolate bene . ,Aggiungere tutti gli altri ingredienti e mescolare bene .,1
Ma questo non è affatto la norma . ,Ma non è questa la norma .,1
"Oh , questa è un' altra faccenda . ",Questa era un' altra faccenda .,1
Ma il clima non è questo .,Ma non è facile in questo clima . ,1
"Le difficoltà , tuttavia , non mancano .",Come sono i rapporti con gli altri sindacati ?,0
Non è una gara ! ! ! ,Non è mica una gara !,1
"Si aprì un "" epoca nuova della nostra storia . ",Si aprì un' epoca nuova della nostra storia .,1
L' obiettivo era stato raggiunto . ,Ma i dispersi sono almeno un centinaio .,0
"La sfida , dunque , è aperta .",La sfida è aperta dunque . ,1
Per maggiori informazioni : clicca qui .,La differenza è stata statisticamente significativa .,0
"B 529 Chi dispone il trasferimento degli imputati prima della sentenza di primo grado , negli ospedali civili ?","A 240 Chi dispone il trasferimento degli imputati dopo la sentenza di primo grado , negli ospedali civili ? ",1
"Naturalmente , anche in questa follia c' è del metodo . ",Però c' è del metodo in questa follia .,1
Il programma si è chiuso nel 1997 .,Il programma fu chiuso nel 1969 . ,1
Il curriculum complessivo del candidato viene giudicato positivamente .,"Decorso tale termine , i decreti legislativi sono emanati anche in mancanza del parere . ",0
"I suddetti giudizi vengono riportati in allegato ( Allegato A ) , che fa parte integrante del relativo verbale . ","I giudizi vengono riportati in allegato ( Allegato A ) , che fa parte integrante di questo verbale .",1
Ma la strada è quella .,"Se un metodo accede ad una variabile d' istanza , non può essere statico .",0
C' è tuttavia un' eccezione . ,C' è un' unica eccezione .,1
"Giacomo de GHISLANZONI CARDOLI , presidente , rinvia il seguito dell' esame alla odierna seduta pomeridiana . ",È quasi la stessa cosa !,0
"Si passa , quindi , all' esame degli emendamenti all' articolo 22 .",Si passa all' esame di un emendamento aggiuntivo all' articolo 2 . ,1
"Propone , pertanto , di rinviare il seguito dell ? esame ad altra seduta . ",È quasi la stessa cosa !,0
Per maggiori informazioni : clicca qui .,Per maggiori informazioni clicca qui : ,1
"È un mio punto di vista , comunque .",è documentata alcuna attività assistenziale . ,0
All ? articolo 114 della Costituzione il primo comma è abrogato .,Non può dunque stare a guardare . ,0
Ma c' è una possibilità . ,Ma è anche una possibilità .,1
Commissario Prof. Umberto Belluco L' attività didattica del Candidato è stata svolta prevalentemente nel SSD C06X . ,Commissario Prof. Umberto Belluco Il Candidato ha svolto attività didattica sempre nel SSD C06X .,1
D : E noi a che punto siamo ? ,"Le domande devono specificare il nominativo del referente , eventualmente incaricato dal rappresentante legale di intrattenere rapporti con il Ministero .",0
All' udienza del 30 gennaio 2004 il ricorso è stato trattenuto in decisione .,Alla pubblica udienza del 29 gennaio 2002 il ricorso veniva trattenuto in decisione . ,1
""" Non perdiamo un colpo .",La sua sfida deve essere raccolta .,0
"Come è riuscito Altan a centrare così esattamente il nostro peccato mortale ? "" .",Come è riuscito Altan a centrare così esattamente il nostro peccato mortale ? ,1
Forse sarebbe la stessa cosa ! ,"I giudizi vengono riportati in allegato ( Allegato A ) , che fa parte integrante di questo verbale .",0
"Morì forse a Bologna , nel 1552 . ",Morì a Bologna nel 1609 .,1
"L' articolo 4 dispone , infine , l' entrata in vigore della legge il giorno successivo a quello della sua pubblicazione . ",Noi a che punto siamo ?,0
"Si passa , quindi , all' esame degli emendamenti all' articolo 22 .",A 86 Il notaio che si appropria della somma versatagli da un cliente per la registrazione di un atto commette il reato di ......,0
« La situazione oggi è completamente diversa .,Oggi la situazione è completamente diversa . ,1
Qualcuno mi può dare consigli ? ,Scaldare l' olio in una padella . ,0
"Il parere , quindi , è contrario .",Il parere è quindi contrario . ,1
"Per ulteriori informazioni , si può consultare il",Per ulteriori informazioni si può consultare il ,1
"Il problema , secondo me , è un altro .",Il grosso problema secondo me è un altro . ,1
Sono valide le deliberazioni approvate dalla maggioranza dei presenti . ,La differenza è stata tutta qui . ,0
"I casi , infatti , sono all' ordine del giorno .",Non può dunque stare a guardare . ,0
"I casi , infatti , sono all' ordine del giorno .",I casi sono all' ordine del giorno . ,1
Lo consideri ancora un poeta ? ,Lo considera un poeta attuale ?,1
Per me scrivere è una necessità primaria .,Scrivere è per me una necessità . ,1
"Le difficoltà , tuttavia , non mancano .",Il ricorso deve essere rigettato . ,0
"In tal caso , l' importo applicabile non può superare quello relativo alla destinazione indicata sul titolo .",Il compito è abbastanza semplice .,0
Forse sarebbe la stessa cosa ! ,È quasi la stessa cosa !,1
E poi intervenuto l' on . ,Ci sono ancora altre possibilità .,0
Sarebbe oggi un bellissimo ricordo . ,La religione è l' oppio dei popoli .,0
C' è da fare una premessa . ,La retribuzione verrà corrisposta a ciascun lavoratore in proporzione alla quantità di lavoro effettivamente prestato .,0
Ma la lista potrebbe essere più lunga . ,ma la lista è assai più lunga .,1
[ 5 ] E ancora in questo passo : Non entreranno nel mio riposo !,5 E ancora in questo passo : Non entreranno nel mio riposo ! ,1
"Non era mica la prima volta , shè ! ",Non è la prima volta !,1
Ma allora proprio non la vogliamo capire ?,Questa è una rozza semplificazione .,0
« Qui sta il punto .,Questo è e continuerà ad essere L' Ulivo . ,0
Noi non cadremo nella trappola .,Noi non vogliamo cadere in questa trappola . ,1
Compensa integralmente fra le parti le spese e onorari di giudizio .,E qui nascono i problemi . ,0
Scaldare molto bene l' olio nella padella .,Scaldare l' olio in una padella . ,1
"Accidentalmente , certo , ma il risultato non cambiava .",Forse v' era una speranza .,0
Ma naturalmente a tutto c' è un limite . ,A tutto c' è un limite .,1
Qual è stato il momento della svolta ? ,è il momento della svolta ?,1
C' è una normativa al riguardo ?,C' è qualche normativa a riguardo ? ,1
« Ma un tempo non era così .,Pertanto il giudizio è pienamente favorevole . ,0
[ 21 ] Sarà per loro una legge perenne . ,Posto ai voti l' emendamento è respinto .,0
Forse sarebbe la stessa cosa ! ,Poi ci fu un fatto grave . ,0
[ 26 ] La fama di lui giunse fino al re e delle sue imprese militari parlavano le genti .,Morì a Bologna nel 1609 .,0
"Per ulteriori informazioni , scrivete- ci a :",Per ulteriori informazioni scrivi a : ,1
"La sfida , dunque , è aperta .",è intervenuto poi l' on .,0
Ora tuttavia si apre una pagina nuova .,Mi sembra ancora un sogno . ,0
- Non ha un nome .,Non ha neppure un nome . ,1
Questo è un problema di sicurezza . ,è un problema di sicurezza .,1
"Propongono , infine , di esprimere un parere non ostativo sui restanti emendamenti . ",Ci deve essere una relazione .,0
"Propongono , infine , di esprimere un parere non ostativo sui restanti emendamenti . ",Sappiamo quanto la Croce Rossa Italiana abbia fatto e stia facendo per alleviare le sofferenze del popolo iracheno .,0
"Certo , questo sarebbe un elemento importante .",Questo è un elemento importante . ,1
"Riprende l' indagine conoscitiva , sospesa nella seduta del 7 febbraio scorso . ",Riprende l' indagine sospesa nella seduta del 19 febbraio scorso .,1
"Giacomo de GHISLANZONI CARDOLI , presidente , rinvia il seguito dell' esame alla odierna seduta pomeridiana . ",Invece accade esattamente il contrario . ,0
""" C' è grande stima reciproca .",Aggiungere tutti gli altri ingredienti e mescolare bene .,0
Probabilmente era ancora in laboratorio . ,La sua sfida deve essere raccolta .,0
"L' emendamento 4.91a , posto ai voti , è respinto . ",è documentata alcuna attività assistenziale . ,0
Certo di una sua competente risposta la saluto ringraziando- la cordialmente . ,Certa di una sua risposta la saluto e la ringrazio .,1
"L' emendamento 4.91a , posto ai voti , è respinto . ",Posto ai voti l' emendamento è respinto .,1
"Se un metodo non accede ad alcuna variabile d' istanza , dovrebbe essere statico . ",Sapete come le andò a finire ?,0
